hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1010140020171,21.682926,22,1.3420489,-.23626101,25,246,.047368422,.23684211,.28947368,.33157894,.094736844,20.569105,21,1.4987413,-.28750449,24,246,.075376883,.30150753,.21608038,.26633164,.14070351,20.386179,20,1.6785721,.23006397,24,246,.15865386,.25480768,.18749999,.26923075,.12980768,20.223577,20,1.8851767,.11859764,24,246,.081818178,.28181818,.27272728,.21363637,.15000001,246,0,0,,0,,0,,0,
1010140020284,21.703253,22,1.3451916,-.22059847,25,246,.047619049,.22751322,.30158731,.32275134,.1005291,20.589432,21,1.5139252,-.27119455,24,246,.075376883,.30150753,.21105526,.26130652,.15075377,20.390244,20,1.6739744,.23312396,24,246,.15384614,.25961536,.18749999,.26923075,.12980768,20.264227,20,1.895026,.13943182,24,246,.22272728,.14090909,.24545455,.2409091,.15000001,246,0,0,,0,,0,,0,
1010140020297,21.703253,22,1.3451916,-.22059847,25,246,.047619049,.22751322,.30158731,.32275134,.1005291,20.585365,21,1.5141608,-.27383795,24,246,.075376883,.30150753,.2160804,.25628141,.15075377,20.390244,20,1.6739744,.23312396,24,246,.15384614,.25961536,.18749999,.26923075,.12980768,20.256098,20,1.8982977,.13490918,24,246,.081818178,.28181818,.25,.23636365,.15000001,246,0,0,,0,,0,,0,
1010140020409,21.703253,22,1.3451916,-.22059847,25,246,.047619049,.22751322,.30158731,.32275134,.1005291,20.593496,21,1.5136786,-.2685535,24,246,.075376883,.30150753,.20603015,.26633164,.15075377,20.390244,20,1.6739744,.23312396,24,246,.15384614,.25961536,.18749999,.26923075,.12980768,20.264227,20,1.895026,.13943182,24,246,.22272728,.14090909,.24545455,.2409091,.15000001,246,0,0,,0,,0,,0,
1010140020471,21.703253,22,1.3451916,-.22059847,25,246,.047619049,.22751322,.30158731,.32275134,.1005291,20.593496,21,1.5136786,-.2685535,24,246,.075376883,.30150753,.20603015,.26633164,.15075377,20.390244,20,1.6739744,.23312396,24,246,.15384614,.25961536,.18749999,.26923075,.12980768,20.260162,20,1.8945136,.13732409,24,246,.22272728,.14090909,.25,.23636365,.15000001,246,0,0,,0,,0,,0,
1010140020551,21.699186,22,1.3488314,-.22301799,25,246,.052910052,.21693122,.31216931,.31746033,.1005291,20.593496,21,1.5136786,-.2685535,24,246,.075376883,.30150753,.20603015,.26633164,.15075377,20.382114,20,1.6807206,.22735155,24,246,.15384614,.25961536,.19230768,.26442307,.12980768,20.256098,20,1.8939925,.13521583,24,246,.22272728,.14090909,.25454548,.23181818,.15000001,246,0,0,,0,,0,,0,
1010140020761,21.699186,22,1.3488314,-.22301799,25,246,.047619049,.23280422,.2962963,.32275134,.1005291,20.585365,21,1.5141608,-.27383795,24,246,.075376883,.30150753,.2160804,.25628141,.15075377,20.386179,20,1.6785721,.23006397,24,246,.15865386,.25480768,.18749999,.26923075,.12980768,20.252033,20,1.8977689,.13280502,24,246,.081818178,.28181818,.25454548,.23181818,.15000001,246,0,0,,0,,0,,0,
1010140020762,21.699186,22,1.3488314,-.22301799,25,246,.047619049,.23280422,.2962963,.32275134,.1005291,20.585365,21,1.5141608,-.27383795,24,246,.075376883,.30150753,.2160804,.25628141,.15075377,20.390244,20,1.6739744,.23312396,24,246,.15384614,.25961536,.18749999,.26923075,.12980768,20.252033,20,1.8977689,.13280502,24,246,.081818178,.28181818,.25454548,.23181818,.15000001,246,0,0,,0,,0,,0,
1020030030004,21.093496,21,1.4857824,.062927336,25,246,.18848167,.32460734,.2303665,0,.25654453,19.987804,20,1.6842165,-.0072411043,23,246,.037433155,.33155081,.40106952,.18716578,.042780746,19.943089,20,1.7970535,-.031669322,24,246,.10697675,.18139535,.37209302,.2511628,.088372096,19.703253,20,2.0930765,-.14177562,24,246,.22613066,.12562814,.21105528,.19597989,.24120602,246,0,0,,0,,0,,0,
1020030030022,21.065041,21,1.4610023,.044517785,25,246,.19148935,0,.56914896,0,.23936172,19.95122,20,1.6701639,-.02920698,23,246,.036842108,.32631579,.18947369,.40526316,.042105261,19.918699,20,1.7847128,-.04555396,24,246,.10697675,.18604651,.37209302,.24651165,.088372096,19.646341,20,2.070425,-.17081453,24,246,.23152709,.12315271,.20197046,.20689656,.23645319,246,0,0,,0,,0,,0,
