hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1010140020171,21.682926,22,1.3420489,-.23626101,25,246,.024725273,.27472526,.3241758,.32692307,.049450547,20.569105,21,1.4987413,-.28750449,24,246,.043859649,.30116957,.28070176,.29239768,.081871346,20.386179,20,1.6785721,.23006397,24,246,.096774198,.26979473,.27859238,.27565983,.079178885,20.223577,20,1.8851767,.11859764,24,246,.050991502,.34560907,.30311617,.20679887,.093484424,246,0,0,,0,,0,,0,
1010140020284,21.703253,22,1.3451916,-.22059847,25,246,.024725273,.27472526,.3241758,.3241758,.052197803,20.589432,21,1.5139252,-.27119455,24,246,.044117648,.29999998,.27647057,.29117647,.088235296,20.390244,20,1.6739744,.23312396,24,246,.093841642,.27272728,.27859238,.27565983,.079178885,20.264227,20,1.895026,.13943182,24,246,.1388102,.24079321,.30311617,.22379604,.093484424,246,0,0,,0,,0,,0,
1010140020297,21.703253,22,1.3451916,-.22059847,25,246,.024725273,.27472526,.3241758,.3241758,.052197803,20.585365,21,1.5141608,-.27383795,24,246,.044117648,.30294117,.27647057,.28823531,.088235296,20.390244,20,1.6739744,.23312396,24,246,.093841642,.27272728,.27859238,.27565983,.079178885,20.256098,20,1.8982977,.13490918,24,246,.050991502,.33144477,.30311617,.22096318,.093484424,246,0,0,,0,,0,,0,
1010140020409,21.703253,22,1.3451916,-.22059847,25,246,.024725273,.27472526,.3241758,.3241758,.052197803,20.593496,21,1.5136786,-.2685535,24,246,.044117648,.29705882,.27647057,.29411766,.088235296,20.390244,20,1.6739744,.23312396,24,246,.093841642,.27272728,.27859238,.27565983,.079178885,20.264227,20,1.895026,.13943182,24,246,.1388102,.24079321,.30311617,.22379604,.093484424,246,0,0,,0,,0,,0,
1010140020471,21.703253,22,1.3451916,-.22059847,25,246,.024725273,.27472526,.3241758,.3241758,.052197803,20.593496,21,1.5136786,-.2685535,24,246,.044117648,.29705882,.27647057,.29411766,.088235296,20.390244,20,1.6739744,.23312396,24,246,.093841642,.27272728,.27859238,.27565983,.079178885,20.260162,20,1.8945136,.13732409,24,246,.1388102,.24362607,.30311617,.22096318,.093484424,246,0,0,,0,,0,,0,
1010140020551,21.699186,22,1.3488314,-.22301799,25,246,.027397258,.2739726,.32602739,.32054794,.052054796,20.593496,21,1.5136786,-.2685535,24,246,.044117648,.29705882,.27647057,.29411766,.088235296,20.382114,20,1.6807206,.22735155,24,246,.093841642,.27565983,.27859238,.27272728,.079178885,20.256098,20,1.8939925,.13521583,24,246,.1388102,.24645893,.30311617,.21813032,.093484424,246,0,0,,0,,0,,0,
1010140020761,21.699186,22,1.3488314,-.22301799,25,246,.024793386,.27548209,.32231405,.32506886,.052341599,20.585365,21,1.5141608,-.27383795,24,246,.044117648,.30294117,.27647057,.28823531,.088235296,20.386179,20,1.6785721,.23006397,24,246,.096774198,.26979473,.27859238,.27565983,.079178885,20.252033,20,1.8977689,.13280502,24,246,.050991502,.33427763,.30311617,.21813032,.093484424,246,0,0,,0,,0,,0,
1010140020762,21.699186,22,1.3488314,-.22301799,25,246,.024793386,.27548209,.32231405,.32506886,.052341599,20.585365,21,1.5141608,-.27383795,24,246,.044117648,.30294117,.27647057,.28823531,.088235296,20.390244,20,1.6739744,.23312396,24,246,.093841642,.27272728,.27859238,.27565983,.079178885,20.252033,20,1.8977689,.13280502,24,246,.050991502,.33427763,.30311617,.21813032,.093484424,246,0,0,,0,,0,,0,
1020030030004,21.093496,21,1.4857824,.062927336,25,246,.10434782,.30724636,.28695652,.15942028,.14202897,19.987804,20,1.6842165,-.0072411043,23,246,.022222223,.30476189,.34920636,.29841271,.025396826,19.943089,20,1.7970535,-.031669322,24,246,.066666663,.24347825,.38840577,.2463768,.05507246,19.703253,20,2.0930765,-.14177562,24,246,.1376147,.20489298,.24770644,.26299694,.146789,246,0,0,,0,,0,,0,
1020030030022,21.065041,21,1.4610023,.044517785,25,246,.098092638,.17166212,.44959128,.15803814,.12261581,19.95122,20,1.6701639,-.02920698,23,246,.021538462,.3015385,.24307694,.4092308,.024615385,19.918699,20,1.7847128,-.04555396,24,246,.066666663,.24927534,.38550723,.24347825,.05507246,19.646341,20,2.070425,-.17081453,24,246,.14285715,.20060793,.25227967,.25835869,.14589666,246,0,0,,0,,0,,0,
